File,Total Duration
0xC51e219951E9a76751E812A59e003A548803B9D8,0:05:00.371091
0x35BC60B5B7bcfA4fc2B123A4c1A8B3C8c9a801ED,0:09:02.393200
0x777cefd7b51515f896f627d993f7c5cc0c4a14f3,0:06:36.046898
0x517964d868560f6a0c5f9258c7fdf14d136abb96,0:04:30.230687
0xd074f1bb1d9c3db645bdd2203df30962bb5abffb,0:07:13.195664
0x3783d82205a93125803518dd84d6a225d48a4800,0:06:50.642990
0xc0ed4685f365883efce05135e78f9e9e71fe194f,0:02:18.933314
0x47a55198cd3f1b6dfa39e911f1dc20ecf9da9507,0:04:52.744985
0xb466E4c777d4A37c8fe0a2D47eF0D1FF5ca842A3,0:04:08.482636
0xb7e0bba8aa5807167036151db807d9624fae2078,0:01:05.112224
0x271a8a5d898d802ba53fa31b592f5a93f56f33b5,0:08:19.558780
0xa7E40771AedB7CCfe9dB9304D55F5a508DBa7C39,0:21:53.509905
0x89D8DBd75Df9ed93B43944cDDbB162134A7bBA4b,0:07:05.526448
0x2bf3559a70ed1690de386c434d6b567800b3e226,0:04:13.655991
0x8857610Ba0A7caFD4dBE1120bfF03E9c74fc4124,0:10:25.656015
0xE7122a9cFf8560F7510CA69A035d5ED59038e4f3,0:08:56.519551
0x142404cfcab80f0e62c260f31ac3b79d179981f4,0:07:09.434662
0xbec0ed4a1914d1fb3077d8e1fefb6bf18e77c2dc,0:01:09.526122
0xcAFa681c902B60c62795C3113e7747992CA7D888,0:04:07.742628
0x10cf4547763e436991bae0bb23286ec1bb6a9ce2,0:00:18.439757
0x10e533be02b57fe9448098e0cd8a728c64a67b2c,0:01:48.178096
0x43882C864a406D55411b8C166bCA604709fDF624,0:01:27.334159
0xf72437b66790fa5b7d3fa9b726f4d8e77e70b064,0:07:56.024814
0x83b80597bfd841fecaa31ff078e26ba7a45414a1,0:04:20.758237
0x6141fbaa54b209bcb2d1d667bc3ca074c790941f,0:03:27.392031
0x719cf1156a52686d08b0b98ffc518f641845c568,0:03:04.327527
0x09be35e457496fc12e10b24dbb6f807e59f261dd,0:06:18.313218
0xea55728d3d4c8c2677a510a4e9f635ce82c7e2e2,0:00:00.125472
0xd0f9bb81a50d35addb02e66727ff6a0733bf7def,0:06:27.576823
0x2Ba661b64dbe494564c88849d83Bd586eb1D8D20,0:01:30.364844
0x422593dd0c4707b5911a71da56a6d5772fbae857,0:02:24.962864
0xd2fc2000e9bba1e700b7984db01ec8a881308ad5,0:00:54.571656
0xeac7de44477c46f5bba4147ad5a3a10fee93688c,0:00:36.880431
0x6412816b834caa82d8be0c601ea4aa60ed97a871,0:03:56.547854
0xa0ed6b9b72e9f289a756852a152eb22e3d4ff4e3,0:01:30.874991
0x9c3698572f4214b97d4a4d5a3dc1a6f6d49a903b,0:02:19.713685
0xd45f8eab03fd454b8a2b7fd9a2ad372825ea59a6,0:04:05.147483
0xae27e10ac49f40f8dd63eef491108af91844245f,0:05:51.386640
0x018fa7ae6913a740843a477b20a81dc4286e5b60,0:04:52.589360
0x4c13d39147a38765043cd6b7cb0281d419bfecd8,0:07:01.419664
0x647cf62b24cfafdf57f52cb55081aca156958f98,0:04:17.067916
0x798838e8099486eed8e66e5fedf6c1e72a3b3820,0:11:22.927214
0x4cecd3bbc9a79d5d0bb651c86caaefc34b104445,0:08:09.785638
0xab3b517f6a9aa09153ffb1395ac7cc1dd742506d,0:04:57.248580
0x3c862c59fa230df83b87f1ae742f2a6559f59fb0,0:05:19.583953
0x3446d9a92b0d1d8db12507e850c158828fae4d95,0:01:10.634080
0x7576917e8ecaff11d64bcb30cd407f2f1cef2b64,0:10:38.926285
0xD99E8bA5259Dd2b8B9aBFE0eD78913ec60B8F898,0:01:45.237432
0xfa74c2c7568ab156ade70e9d9c8610e71df3794d,0:02:14.460563
0x023A0104c45bb4A3f09BeD1214F4e585e88541E5,0:06:15.334324
0x7bc0a3cc5a75256c12df4c3a9fbb8ecbbcd57f9c,0:04:31.134942
0x20706e9e43127f002dac9388ca58ee2ee7dc1060,0:08:06.898385
0x9761b7c301b57ead03f51186158482d8adf73eba,0:01:48.459170
0x5903c054fdf73c98791a7d215d4f2e29a0908b68,0:00:15.359108
0xf08c9700eb390b94f5ff0c458af4d4e5c17e5ada,0:07:14.453349
0x38d7c6bdcd980e6f28db2d73275096cb500a5bbc,0:06:31.097168
0xf729ac7de83cead319d60743b128bd3c884e812e,0:01:58.571939
0xabf1c54c4432009f13f0ee26743d9bb83b5f96e5,0:02:50.487284
0x298fabd16314e017fd67df916191ad23742a1ab7,0:01:51.625815
0xdf494fd1f3a3377016539ed891b5d5deeb278eb8,0:03:56.476502
0x718495979a46918f6f32bebaeab69965376bcc32,0:02:08.832046
0x2063516ba30d69f9075854a9f57d9c29f0c61b59,0:17:35.234424
0xe3692b2E55Eb2494cA73610c3b027F53815CCD39,0:04:21.111476
0xafbC193c9eEf98b6EF317ad0C202F3324b777033,0:03:43.996850
0x0d963931e5e081e6d355c0ae360b437955fd9a46,0:02:51.155586
0x12b7839faba2da9aa079450ec7c228fb9ea9479a,0:03:51.398637
0xa19a0ece8e0f26857a8c85d52682072ce54a6b4b,0:07:02.244336
0x01e7a3829eab007c79b2e49b009217ac94fcea6d,0:02:25.887339
0x905ade25B1f8f39Cf470E39c5A768EAF1f91Fd3e,0:03:37.687412
0xfaed839b7342535fb86def6a80ad30c826ea2a98,0:06:13.220311
0x5b9c61e4f7add807c2127fb744315b302d80546a,0:06:17.132756
0x44d6035e226907a76187910e256193b2f50f5009,0:07:21.877069
0xbc26e7898bac2af02e19f2c9901ab0d7f72ae64b,0:07:34.135654
0x39e07862f4f9598721032cbf34557d5b119c09e9,0:05:07.323383
0x69e284ad900642dd1998cf77e037182bb0d374d1,0:07:09.406647
0xe29a8d906d01d667c5f735e1680f9c79685a7946,0:01:04.487391
0xb416546b9dd75dc1704ecf7cc1117800ba3193e4,0:02:15.441203
0xE80CA594A2df9226Ad8cf582375eF00aa98B2884,0:10:31.825469
0x3476662037c81757d23fa2cd78add513c7fa4c04,0:08:12.251884
0xcb8c0ac0c303a36ff884bf0a938e7540c9fa38cc,0:05:02.723347
0xc044A45eb577A6F9Da46dcfb34EE3A68c1585837,0:02:52.462354
0x680cd5854919ab3f9ec04447752e45d105538275,0:05:32.383226
0x1855445a92453eDbdaE8072d123645698Ac9D2fF,0:13:49.066149
0xbd97c17573c8a37fa8ea53d1627fb43aee455225,0:05:22.979210
0x55a15dc18bb67b8687874d39cf69cbdac80ef645,0:09:23.109105
0xd735b55b674209f478763cde946a7beeaabbded4,0:13:11.815285
0xd5bcB7d3861050f19563bf8C7aD243c07Cf840FE,0:03:09.341779
0x53e020Aa5Cd22E1369373e0F61Df6DCF4E5aB127,0:08:39.982892
0x110429d46bb2e1e731f390e74e045f86e524ff24,0:05:44.110095
0x6f69f8fb606a6b6f588a67ab96dffcd1a0d17921,0:06:32.076284
0x27d5d28fb73fc1eb2961806fcf3c3833c6ba7568,0:04:41.585588
0x3b6202199934022f307e99440df2405349a98f7e,0:04:47.083748
0x0ac54b299a1a3a67151d7cbefe96ce4f8b2559af,0:01:48.430248
0x80550680ec566ec3c222234dc74a78247548fb4e,0:05:40.128271
0x4927a646dec1cf59b69f4912331e5fa97807f00b,0:05:42.983420
0x5fba3418eac88fa98b38f9306dbde78ef811f2d2,0:08:41.460252
0x98b39E67F63E89C3CbbEb8EdED75374C906a1912,0:02:41.912920
0x852256a6d44db02548a970019a8b7b12969cc60b,0:04:27.983204
0xc8a8efea810c1ee79d8669653d17d9de7c22ad30,0:05:01.290487
0x3145a839da643bd2a8b5af0a03f1c5ca2fcc7862,0:00:25.153100
0xfdf2239453185f15374bc54a4737bab22720acf7,0:02:54.150692
0x1ac4bccc0c193b0baa44cdc7a18d298492762fc8,0:07:28.768953
0x2aebd5367a70bb7e1157a7a54fff9c2a79d2aa39,0:06:25.879481
0x7ae5597218a4f55bc660e9f95514b5edecd90daf,0:02:08.534270
0xfa15c2d3ab938fcc90f1f1009b1bda2b3f48c1d4,0:01:55.514822
0xdffee7e073b6873263f2515a7501aa88ea49e5f5,0:03:32.572109
0xd0Ec91D5389b63E4d1faa59269366233b4050235,0:03:38.338769
0xd6e8e37bb53919f7beb280bef8a621d530f62681,0:04:53.986057
0xc11d039f84469d964495ab8fb3cbb56bc6dcd192,0:04:44.754994
0x76159e8c48565cafba15fe4aa5c09671293725f3,0:07:26.565208
0x679a55c36155a6cbf86eac22e75e33fb704e2d6e,0:00:24.295702
0x2a27d2d9edc5e8e402484db8f828a61657808669,0:05:03.928716
0x3db3b827b303e401b98ec2e5e9eecad064d72cab,0:00:44.939284
0x0e9f63bfc5911c515ba11531407ccc85434b1601,0:06:19.806202
0x6e3c0c047ef3c4d1f04bead6879b00577262d912,0:07:25.341168
0x8033b7a876b3591d663209ac64c3ceaa3196df3a,0:07:25.603254
0x98ce663e6ccbe12fdc2397b2a8d1ed0352476f78,0:01:09.551215
0x96f297c5c2fb481889c0b0f5f4adec61911236c4,0:05:27.633680
0xf5E10D109E56197256A5FD00ABA164d083bf8E38,0:09:52.157686
0xa801a49a37a09b2022b5d1f2222421a2f2d5656d,0:03:33.248476
0xd4dd7ef2445cc9d6d36de8d577e3bc8bab77acfc,0:05:31.983505
0xF7cBC808982732ac1eB3D3da6A870Ea5A4f673bE,0:07:31.728497
0xbaece6bdfb9fccbf0bdb9ba7e5f5c0ec1de5a250,0:03:03.986928
0xbbf4a7020fe5ec9d8fa9e5bc1fdc81886fd2b837,0:02:53.123235
0x4a053b7c4cbbe72300f1986e39881bd21d646536,0:09:41.065973
0xfb30c43c68655f002633e568dc3e9c81f457be29,0:02:09.015759
0xfed173af9ff5ae26130ea840d85c73d015f917e7,0:04:21.850066
0x987847215a0beb8cf736a80b7bc2da80cc73eb17,0:02:15.163804
0x9bed7f4ce96d0dcd1913ad251b3195d3dbf54de8,0:01:09.900210
0x7acda3f4826da110fe8b7d8558bb89f7ba4198e7,0:03:41.105460
0xb6fd64b6eb04491de699f258f206c1f4a6024562,0:01:23.556277
0xa3f8e6e633a9b5b92677b13a29d2290354690686,0:01:14.095626
0xb5613bee25f155279ab3eb8c6a4258dd9b08f1e9,0:01:33.050138
0xf67ebd7c7580f043f6d49183ba49640adaf67edc,0:01:20.134806
0x9c97d7b7c7a591425cee09940de6ca598fdc1f89,0:02:34.575250
0xf5ca50556e5a15dbd32febbddee66d6378d42565,0:00:19.426072
0x67a6f474a99538c9d8c9259ca6d669fbf33312f7,0:04:14.886440
0xccfcf6d39745b56dc3536c178c9acdb8dd9e9efd,0:07:25.502840
0x9dad403e285ac9148a0f88ad77c4115eaac3d8ca,0:02:19.121581
0xe6ed15cea270cd7ac8f044a4a576b33e00d72379,0:05:05.169931
0x7e301a49da1d07e41fa443d77b425910befc26e7,0:03:57.281573
0x0594cb5ca47eFE1Ff25C7B8B43E221683B4Db34c,0:00:45.022376
0xd5f31fc77ff29741511f9388f25886f15a1ef707,0:04:29.722505
0x9a94e11834512ba5ecab383be048a27b5af80156,0:12:39.270246
0xD846AA34caEf083DC4797d75096F60b6E08B7418,0:07:21.795834
0x78e8eebc69179e7c55025a1639633cd5b220accd,0:06:42.318971
0x3370fb6e762b05877db6c9ed1bf3b2d0a64dc8a0,0:08:13.116813
0x19c42308fd77ab535297e89e7a04aa67a9794272,0:00:00.279232
0x77656409c5584e05fff0425b3396bf9e72ebf311,0:10:40.433364
0x0355950f91e36b1dcf42360b06486b4e0021351a,0:05:00.737598
0x30355fafcf42de36fa15c3fc52952429398b375d,0:05:59.548982
0x8c9357Ef90Acc438F261Fbb3cC323271466aCC78,0:01:06.568284
0xc596947037572f1b514931a1fcec6909c6e909ff,0:09:39.422890
0xd940fe889096a2ecb0af219d1a82f1ca44bd44f8,0:05:40.808080
0x9f88667f6e0d23bcbdf94d4c3e66379a6d2549b8,0:06:17.805961
0x81ef2af332cf422cf51aea1e1a284c01e7f10336,0:05:30.002858
0xda68f0f91a4e444454c42e5e1ee66580299c4fc6,0:03:21.191652
0xb032e5364e141c71d33c32388555662ad63d66b5,0:03:18.025513
0xcb5c447567631b187eea240512ba2fbbc875ce1d,0:00:13.076052
0x61c780024ab952f114c097586c73c878dd297cc8,0:06:59.440308
0xe9262aa028e6dfeb1dca3bb1c07faf0707544b86,0:00:57.245820
0x8ec09534d908562e56026218b7a006ca41f006e6,0:06:13.918881
0xfcd102ddd7f50d5195b8a616596f422f6332c8c3,0:04:46.049047
0x7e8f0ef6fec4a2cc78151b1103fcbb47c01807f2,0:04:31.093739
0x93429b18932807a6eaf35e3f0584ae2e40eab1e0,0:03:52.030593
0x4798d38df98373ee8474b95f6c9e517d6b81c7bc,0:03:54.502368
0x39be394ff75dff5a6d20edb662a48a4a57409617,0:03:32.742406
0xc67ae4c367a70cc68fee468a1a3d23296fb9591d,0:00:03.238101
0x42ed2acd9b9c07a3dc984dcde9052afb4eaeb4a6,0:05:31.488170
0xf57fc9740a308bce89ff591f58672701ea8834dc,0:01:16.330392
0x503552D53fd6b378e7f38C7E3A6f00A961162312,0:04:18.052608
0x6D5521F46b2cba9443feFC09cBaC3B15AE0F73eB,0:18:11.505590
0xb6138b0a747858d96d373dfd48f5aed6e0a88a18,0:04:39.632027
0x03d62c277855ef95af078c709800c1d51c3c027c,0:04:49.732579
0x1A65B851a6887C58Fa80119779588380DCF66765,0:00:00.712969
0xc9097f9df7b07b0587f1745d045df47994647719,0:01:43.406494
0x2172be858cd9703cfa4c1da64a323eac5ba96b49,0:02:39.669664
0xaad9508a5daa4e0175c27a57d328665f83ee9887,0:03:46.331113
0x9f69ef68866ce4f74139ef9b134d3d3c2f0794f6,0:05:04.358613
0xb7a9bf4847723e620ca8bc818084c5adca911268,0:07:28.515992
0x96d1f6eaa5a52b2eac0579be197bf519f2f05aa7,0:02:29.489071
0x6e98f381b7715c332e819d0e852bfa57e134608d,0:02:16.770937
0x982fc8dec56b8419fe4996782354324bf74bbd9d,0:07:28.774235
0x5de11cbc26705AA30853526F809EC18dBe55aD5b,0:02:58.483238
0xef2fed2e35ffc706d361f033b5748f130225ec16,0:06:34.112192
0xa8b17ac337d3ec667a337222668dbe007ddad858,0:07:30.380335
0x3e2b03a8990b229d33bbaa148821293eb6e10738,0:00:19.554940
0x90e25a72500afd34b5c88e8b4a9976ad8be92d14,0:06:09.787198
0x771c51d95fdd95735522a8e8bae695f518213067,0:07:58.249708
0x68f0a129fa38173048c7bc355e819740a196eac5,0:06:54.551768
0xf5410917e13e42e540e7a8ff88c16de02021775d,0:08:00.833355
0xc6f9b3e1037d747166172b76d02fa38aadba94b9,0:05:03.422260
0x0f924f391a923a375a302be558e05b0972d39c04,0:05:40.397426
0x042074AAdD6d49e74d2e0164FfeFccD1FD66Cc39,0:03:30.829589
0x31d8797afccc59421b66ceab28e2a5cf9e4a612a,0:04:34.273186
0xc3B006Cf383f33342910a8cd5706D4d76851a55C,0:00:08.595306
0x5a96707ae44f13c19b5868656b319f82cb501dec,0:05:06.399082
0x01fC71D54306bA89C2107cD26c56b9e837f43045,0:07:47.677442
0xdDB46Dbd9BC14a05F3d8660578561c4169D7B0fd,0:05:14.952093
0x224b8cDd157fE44271b34918EE9f62e49e0d6b68,0:09:10.938493
0x3252f6e66790f787df406384cd749a163d21313b,0:08:14.601728
0xa8a38776e6ae214d94c45a36e6e1b0dc802c09b8,0:05:35.702410
0xbcb9984758367e1d7d1e8784630ba41463a425e0,0:03:41.039362
0xfac029ea44a022f49c76196c1c9c522b102b367b,0:04:26.140200
0x3ffCb18bAaC609754e8BD81B7Be618AA1300B841,0:02:09.265677
0x7B55617f7F04F7B45eE865fF9066469Fbe28a632,0:05:11.308253
0xff98e5581a5fe85c1c34222917de7522c87e40a1,0:04:43.311950
0x160ed9a82bde7ef06308fdfc96a7ed35bb6dcdd1,0:10:12.263449
0xb052e1f0a856b062285bafeb5e192b7b67e047de,0:03:56.382742
0x86cea05cf85ef67559f0da36da43ac481e0df92f,0:04:20.131054
0x5388df74d5805d40645ef4de466aff0efe295734,0:04:30.395201
0xac27420bb5d8b90d790e69223c3a22387f4f41dc,0:06:16.648173
0x554e50d9fffb10dc697200bf2cf5dcdf623b872e,0:03:53.475641
0x9d9ed0d05b17e4261cd2c1a8ed418c1000c44b17,0:03:35.370869
0xf50e161958c16f450cfc62549cb8ca44c3fb4291,0:05:14.670396
0xaa89568540a083776292ae5d1f838cf28c798f5e,0:03:44.187090
0x5be324cad48203b8346869466b45a4f884bb792a,0:06:46.739151
0xAb2D7080faa744759519BF20D8200a851d9B1E53,0:09:13.298378
0x6046de78051284e145a4db746e6af090fc3ded09,0:05:40.383382
0x122d2fd11d5e53a384f84a9666f0b92160c5cff3,0:09:52.337015
0xa39d937f681543e766f11fff8d3faf7b6e55e326,0:06:31.752711
0x141b8e12aec941acf2f42d6e34207b9ebc8f4574,0:04:21.636677
0x16da19dbbff11467abc3f4a2e705d7cb77643526,0:10:21.708722
0xfb002557aa47c8987a9d027f6dbe0755078d4eee,0:05:31.665373
0x3053dc675b09530b815072e7940ecb5fd19bc8a6,0:03:09.335505
0xa6e983730ed2b47b9893ced746d50af3595f2f56,0:09:50.335528
0x10f7a8e3ad09a0faa8d89a590d6faf397fdc8712,0:04:35.698416
0x15d9d21936fa6b0a494556db58eb93e2edd267f0,0:02:46.496543
0x3c9F53a0aef44A20A18f341E45a698Ba36f102A4,0:05:02.919182
0x51dba9d808ef94b296bfe072c54832a990f3a9aa,0:07:26.784924
0x5289701f1335ba95e48c58c998430004a0bbed32,0:08:32.404484
0xea15fe16d39316130ad93ac0515f2432e8be3648,0:04:25.142896
0xfc6c01f6a43cafa741da7c6169b15f270791b6f0,0:04:25.296597
0x1C1100a0769e3F0137A6c05c71a0Ece53f08A299,0:10:10.409788
0x49199676b0f4e3891f3017e1bb79e554d6b39ba9,0:01:27.658947
0x0d17918b0ba11b9b8d5455f434a8221bfc3672bc,0:03:29.840608
0xee9b308d27bc836d69ebab50fc930582acc9ee51,0:03:37.194472
0x4b74cf20b99b89f5bcdd7d099e13df709eec7547,0:01:25.070655
0xa72d663133699d8c1e2987bdb7265e8deb7756ac,0:00:45.454117
0xaef558941a04e006b46c7f0c877547ccc1fda3a4,0:00:35.549352
0x2c6a3729b26c09fe41b45500584bf2885aff436a,0:05:00.015681
0xbb143d6939b9c0ca396e1de0df51ea4e4a911678,0:02:53.880494
0xFa54751CdA1F98947C524fD9701c9DAd84FcdcFd,0:00:00.188450
0x5d33438f55ef68ac12584d22cff27c5acab6846d,0:01:42.236595
0xc8bf8bc34874e07f6a0d4abc8be22ba9e372631b,0:06:30.656805
0x72ad683f8608ddae0e1c80db6bba0913dc813bb3,0:03:29.667271
0x102cd29e36cc48e14053bad02cfb7bbf873832d1,0:05:04.401652
0x5806c0d97b2443a431465555647e0240ea675053,0:06:14.284449
0x5f88dbcaa6993f2d633b2ccb177a935e16252bcb,0:05:47.221942
0xf37e918697635c0eed40979ec3cbd1298347f66c,0:01:16.437488
0x2240b35dbbaf407a463b5d40221d2ab1e19d9a19,0:05:54.307844
0xEF75e83633E686D3085b3a988b937D021e2fA628,0:12:06.920674
0x1acc8a8a5fac6a4c2d778ce32ff02a55b05a9b20,0:07:59.839427
0xa8415289c2a35CEEBacd2684fd566079773f162e,0:08:12.825297
0x28ff565b088a58ce9ad2b88a1865a844763f8ea9,0:04:19.973454
0x05B109A401534f0Ec068B77ACD62Eb3DC04cd824,0:21:18.937994
0x901184c47defff50663ea102f9790315a5317adb,0:03:23.071878
0x39531da3a9161c239e503cddbd5671892fc7c9b4,0:05:49.134374
0x3c436a86748ef2924c8c3adb04fcb6e676f35b28,0:05:27.388216
0x63b0a86677df915812fdd3acff5ae7382f731d34,0:06:22.520449
0x9703DfDce64f812317f519856d82C77015B56232,0:08:06.490101
0x501f81d13780e228ab01ff0c9e9022747196d15f,0:04:49.957097
0xb514f1da82e60b542462b7dcbd5bcf7d8d833c71,0:02:57.343844
0x910ac8d84d2badcceeb859dbb624b69d430758cd,0:04:17.810467
0x8582d90c24b6379ea59236889c014c6576c8bf19,0:04:11.423811
0x5d207dbd80b978b138331519383b27caa1e04999,0:00:18.155757
0x0aca8732dfa675efa103617cf5f95f3703674612,0:04:34.329993
0xc235c4afae4272e5a2729cf04eca97d8c470f6ed,0:17:31.852257
0x923450622cf5350bb37391859c15e9b9b61866e4,0:07:04.065121
0x2780af41649c6a8cc4e6efbcd0940efed70da98b,0:03:46.647603
0x6368e6512ebf3d07b333868abcf0804398d47a40,0:09:03.841798
0x3c5590502e366cfd05cddc229205d1cfd9c99aa5,0:02:49.891018
0xb215f66588dfcc85d93a4770ad11c94578be229f,0:08:22.791195
0xca8bbf967e3c133a08f2add9e1dfd56e86a51958,0:04:25.013420
0xdab486824c4a98a21325a34a36ed95085ad7442e,0:04:04.693405
0xeb3d1c8e8e98b46f2efceabd0f4ade07fcb1099f,0:07:37.297226
0x62272320b66a5fc51d029b2382691d6439d3bd2c,0:04:16.157300
0xf6f8d792653a869b0da34b11ef30cb3c1bd91767,0:05:02.439197
0x77ffef9c26223cebb46105b1433a77114a9a10b6,0:07:13.698074
0x05Be534AfEfFDe5ff66e44696b35C2dC0fCDfF90,0:07:16.535412
0x6f6f4646125db4e882eaf9fe08a712d0e6c180c1,0:03:48.953649
0x9cfd5e0aed87c614e218aeb3da4728c281f36997,0:11:47.088855
0xe595236358c66F3407A881c62eB32F31b2D6b545,0:08:54.395700
0x5984c1185c4dc7dbcc207d9f7499014ac53e0b04,0:13:15.277746
0x199454dd93607a4a13a9b3395dec3b797ef08c7c,0:05:08.871459
0x5371416b6cbee8710e2832728b31ce743856b30b,0:02:46.573629
0xb986289335b72d9079f95f2260cdabef6ae33962,0:06:33.377207
0x025382d4266cca4689055bb08b73202ce24e9b12,0:03:35.747870
0x098008be8a62635979635babe85dafbae31f0f0a,0:05:42.903894
0x8fc2f002bc034d214c835ff687cbd458df331c99,0:05:44.087348
0x8A809c62bb3a6c1841daEb5aA2531358E45d803B,0:08:37.317001
0x450712f1446851132ee3aa730220c61a94e0b519,0:04:44.300976
0x9ac08d676f5fcab22418101c722e07e60974f627,0:03:24.844436
0x09fe27a16512c8252df5ec35537827f53aeb037c,0:04:50.589854
0x0c56dfe9ac6be6a1708830b69485e1ab1c471416,0:03:00.945244
0x701334aad9b95cc05836a36f9a4382ddfe2f2135,0:04:21.537024
0x805fc89dd56b88d5a93e2156113f782015343b0a,0:07:16.083441
0x6Dd69717B1194B81A92105B7e0F94cb40f68A3e3,0:07:36.608418
0x5f24E4a1A1f134a5a6952A9965721E6344898497,0:08:41.215179
0xbe96c1351902ab7d40b0b4316fd5988b05748700,0:06:39.987240
0x203bbd2624524b4c20cf964ab04a3cb156adb03f,0:04:16.452830
0xce7c55f268e899aaba3eb28748aa1d6f7f40afb0,0:03:45.622138
0xc3c3b5157b9fd6c18b0d842be745ff45ed33f79d,0:03:19.987317
0x3874fccd2775df8495afe7e9667e0805133693df,0:02:37.784917
0xdd4a8d04fcca1ad84be9b5801c95f9a4dc49b6a6,0:05:22.388049
0x17988a539d58e963f34a26bfb3f687010e7a9d52,0:02:46.262424
0xd4e95da59f7595f93e3f3b7a44285b98f10f5a73,0:04:38.585584
0x8b0c332DDcdd8aC8155972d19f43C718F5D50a1f,0:09:28.360148
0xba5f9b4522a6d17fb1fd64999651cf7bd432cd4b,0:08:15.162805
0xC00DF57B3f0b80B58205627Bb1D2cD431c49e1A0,0:15:17.391717
0x0D374775E962c3608B8F0A4b8B10567DF739bb56,0:00:57.568139
0xfb5Bc0af330e64964210f148C8B06fde190565Cd,0:07:58.423992
0xfc115de8ec72eb71cb18482b3ba5b36c01928bec,0:07:22.472228
0xfb5b06d024ca8744ac4da22e8aa8173cf07c27bc,0:02:24.557661
0x94c4B61EC63Ba1Bfea60a46f4c4e890B1d7e6FF5,0:02:02.175571
0xC15091D3478296fD522B2807a9541578910DCC41,0:00:25.967498
0xa7597dc0b9b69a76bd7b55e5ceedc5f08544f99f,0:03:16.748000
0xbecc9bb2e970101dce5518b67b9ee85be62d85e0,0:01:49.773527
0xc006faaf642c93f23e2f9f03c1663fb9bc4606f7,0:01:51.786879
0x448DA008c7EB2501165c9Aa62DfFEeC4405bC660,0:02:01.993312
0x3877b375050BC9FFcCaB9b6764880F0d3aca87B3,0:02:43.525288
0xcccce6a0eeccf30cc2a822d86d818348f62dfbc8,0:00:40.864054
0x0308ed49ca72f54474324de71fbdc6023fa9ed82,0:01:03.381019
0x2c2739034a3F8f229029aFEC0FA62345753e69BB,0:01:05.762031
0x9983ff02d5d85ce3da32e563dc9deab799067a75,0:00:33.079496
0x1597702672c81986b41a40e93beb13cabe5328d8,0:01:24.764400
0x5041ab0a2f5010721cde0c6f163e9e053eb7ad31,0:00:46.435098
0xee13e63529c39f95926577f9acb2a6fdd912b141,0:00:44.321545
0x2704805cad015a69eeac6c76e6f36edeabf0d1e7,0:01:13.731582
0x1041D127b2d4BC700F0F563883bC689502606918,0:01:18.157889
0x8d9c69ef0c5976cc4771f5cab66559cb8b04a240,0:01:12.749004
0x01862Ecae91956396dF56479694A4D79920C0246,0:00:03.261738
0xadcd3c6c45a1d0de0f32a98cb81acceebcda0f08,0:01:01.655939
0xe9398a05bb971ad753f7910e5a7d0d7b79b487b4,0:00:55.485268
0x433df8d74e772f0e875164949a660254507e5ab1,0:01:14.429560
0xeea4cda2950d1c28948a804dffedf787cf7f3c18,0:01:01.155320
0x3c2e869bb072f8d57b7cc8806dc19f71cf8b036e,0:00:35.951774
0x5FC6b84f877B9FFF371950e3e825AC182f3d398d,0:04:24.264846
0xbb9d01f1e69b7abfec0c429ac47ce3dd858322bd,0:01:56.110186
0xcba80259375e72f441ba4febdb9099483cc0157b,0:02:17.084258
0xf1B59868697f3925b72889ede818B9E7ba0316d0,0:01:39.783320
0x3b400259B6E8D003C9973a79Fb9828fBA9Fb87a0,0:00:09.371975
0x2dac7f83f8098a0d5cf86d79eaf2d79cf74989e2,0:02:52.014441
0x7c032115bc32e118f7652411277d434ed1a2e120,0:02:07.102954
0x3fc2d13e0aed7477d87e6b566ae50b627029ff3c,0:03:38.498583
0xe036736e5e49b93e82af304e7b48a8c5d5ce7a53,0:03:01.206788
0x23c7a91024855983001ad5d0cd866f60646c6b64,0:02:08.377939
0xa13d520aeacf4841318fb843ff9a8905cfeb9d34,0:04:03.427704
0x79c23b90d0cd3055f6383d33a0c62bbb3c1c7223,0:06:17.786877
0x1d4ff8afe044b688d38f06374262530bead617e3,0:03:02.265801
0xa8a3641d9eb1e81e0ff1f33a7a13346a11fa0001,0:03:57.956074
0x3ee4a5b965699d0706fa98c80855423f3f9d6c2c,0:03:26.124896
0x67533C926BB68b260993d0E4246CDa2A9A14448c,0:16:28.189785
0x82ab67ad6fb9a08304c0628614b9e3ebe0771054,0:04:37.146066
0x434B1fA331F6aFfb83FB0a6af3cB1Ac7CB792e1E,0:08:22.345741
0x0e5425cd1ea6726b051dea821d9c5a7c0d09b063,0:07:52.920231
0xc972f6d048c2fe487cc98443e04499f6b57fd990,0:05:11.632014
0x08ce3689092e2200aab6ce0e46084dfa88c3ad56,0:08:26.664952
0x693824a22bcec4136c731072c2c8a151fa56f1d1,0:04:16.431872
0x6d65b95c1d8d1ce1b26012801ab07231831f1377,0:07:05.332186
0x92ec84992fb11cf0bbc9cb1242257144e41f33df,0:02:57.999599
0x9456e90877d59ac294d60217bd38d271cbfc0356,0:02:54.522228
0xa6c9976893eacb13688c16689ea183ce29004855,0:10:27.064430
0xcb8326e6f689dac55c2a844b0c5af908921eda8e,0:06:05.914508
0x3020dd869be4fc1c8be64415d94264785f6d991e,0:04:16.026037
0xc56e2085a6227637503086ef86b40ce4f358af97,0:05:14.335717
